policy_id,min_age,max_age,income_rule_type,income_threshold,asset_threshold,is_homeowner_required,vehicle_value_limit
1,65.0,,NONE,,,True,38030000.0
2,19.0,39.0,NONE,,,True,
3,,,NONE,,,True,38030000.0
4,19.0,,NONE,,,True,
5,19.0,39.0,NONE,,,True,
6,,6.0,NONE,,,False,38030000.0
7,65.0,,NONE,,,True,
8,,,NONE,,104000000.0,True,
9,,,NONE,,,False,
10,,,NONE,,,False,
11,19.0,39.0,NONE,,,False,
12,,,NONE,,,False,
13,,,NONE,,237000000.0,True,
14,,,NONE,,215500000.0,True,
15,,,NONE,,215500000.0,True,
16,19.0,35.0,NONE,,337000000.0,True,
17,,,NONE,,,True,
18,19.0,39.0,NONE,,,True,38030000.0
19,,,NONE,,,False,
20,,,NONE,,,False,
21,,,NONE,,,False,
22,3.0,6.0,NONE,,,True,
23,19.0,39.0,MEDIAN_RATIO,,,True,
24,,,MEDIAN_RATIO,,,False,
25,,,NONE,,,False,
26,,,NONE,,,True,
27,65.0,,MEDIAN_RATIO,,,False,
28,19.0,39.0,NONE,,,True,
29,,,NONE,,,False,
30,,,MEDIAN_RATIO,,,False,
31,,,NONE,,,False,
32,,,NONE,,,False,
33,,,NONE,,,False,
34,,,NONE,,,False,
35,,,NONE,,,False,
36,,,MEDIAN_RATIO,,,False,
37,,,MEDIAN_RATIO,,,False,
38,,,NONE,,,False,
39,,,NONE,,,False,
40,,,NONE,,,False,
41,,,NONE,,,False,
42,,,NONE,,,False,
43,,,NONE,,,False,
44,,,NONE,,,False,
